iter	Passed	Remaining
0	47	47088
1	47	23841
2	48	16102
3	49	12229
4	49	9906
5	50	8363
6	51	7281
7	52	6454
8	52	5814
9	53	5307
10	54	4890
11	55	4547
12	55	4251
13	56	3998
14	57	3785
15	58	3593
16	59	3423
17	59	3269
18	60	3123
19	61	2991
20	61	2888
21	62	2793
22	63	2702
23	64	2618
24	65	2541
25	65	2467
26	66	2401
27	67	2337
28	68	2281
29	68	2224
30	69	2168
31	69	2117
32	70	2068
33	71	2022
34	71	1980
35	72	1943
36	73	1908
37	73	1872
38	74	1836
39	75	1803
40	75	1771
41	76	1745
42	77	1717
43	77	1692
44	78	1665
45	79	1639
46	79	1613
47	80	1589
48	80	1566
49	81	1543
50	81	1521
51	82	1500
52	82	1479
53	84	1472
54	84	1448
55	84	1424
56	85	1407
57	85	1389
58	86	1372
59	86	1356
60	87	1340
61	87	1323
62	87	1308
63	88	1293
64	88	1277
65	89	1263
66	89	1249
67	90	1234
68	90	1220
69	90	1207
70	91	1194
71	91	1181
72	91	1168
73	92	1155
74	92	1143
75	93	1131
76	93	1119
77	93	1109
78	94	1097
79	94	1086
80	94	1075
81	95	1064
82	95	1054
83	95	1043
84	95	1032
85	96	1022
86	96	1011
87	96	1002
88	96	992
89	97	983
90	97	974
91	97	965
92	98	956
93	98	947
94	98	938
95	98	930
96	99	922
97	99	914
98	99	906
99	99	898
100	100	890
101	100	882
102	100	874
103	100	867
104	100	859
105	101	852
106	101	845
107	101	838
108	101	831
109	101	824
110	102	818
111	102	811
112	102	805
113	102	798
114	102	792
115	103	785
116	103	779
117	103	773
118	103	767
119	103	761
120	104	755
121	104	749
122	104	743
123	104	738
124	104	732
125	104	727
126	105	722
127	105	716
128	105	711
129	105	706
130	105	701
131	105	697
132	106	692
133	106	688
134	106	683
135	106	678
136	107	674
137	107	669
138	107	665
139	107	660
140	107	656
141	107	652
142	108	648
143	108	644
144	108	640
145	108	636
146	108	632
147	109	628
148	109	624
149	109	620
150	109	616
151	109	613
152	110	609
153	110	606
154	110	602
155	110	598
156	110	595
157	111	592
158	111	588
159	111	585
160	111	581
161	111	578
162	112	575
163	112	572
164	112	569
165	112	566
166	112	563
167	113	560
168	113	557
169	113	554
170	113	551
171	113	548
172	114	545
173	114	542
174	114	539
175	114	536
176	114	533
177	115	531
178	115	528
179	115	525
180	115	522
181	115	520
182	115	517
183	116	514
184	116	512
185	116	509
186	116	507
187	116	504
188	117	502
189	117	499
190	117	497
191	117	495
192	117	492
193	118	490
194	118	487
195	118	485
196	118	483
197	118	481
198	118	478
199	119	476
200	119	474
201	119	472
202	119	470
203	119	468
204	120	466
205	120	463
206	120	461
207	120	459
208	120	457
209	121	455
210	121	453
211	121	451
212	121	449
213	121	447
214	122	446
215	122	444
216	122	442
217	122	440
218	122	438
219	123	436
220	123	434
221	123	433
222	123	431
223	123	429
224	124	427
225	124	425
226	124	424
227	124	422
228	124	420
229	125	418
230	125	417
231	125	415
232	125	413
233	125	412
234	126	410
235	126	408
236	126	407
237	126	405
238	126	404
239	127	402
240	127	400
241	127	399
242	127	397
243	127	396
244	128	394
245	128	393
246	128	391
247	128	390
248	128	388
249	129	387
250	129	385
251	129	384
252	129	382
253	129	381
254	129	379
255	130	378
256	130	377
257	130	375
258	130	374
259	131	372
260	131	371
261	131	370
262	131	368
263	131	367
264	132	366
265	132	364
266	132	363
267	132	362
268	132	360
269	132	359
270	133	358
271	133	357
272	133	355
273	133	354
274	134	353
275	134	352
276	134	350
277	134	349
278	134	348
279	135	347
280	135	346
281	135	344
282	135	343
283	135	342
284	136	341
285	136	340
286	136	339
287	136	337
288	136	336
289	137	335
290	137	334
291	137	333
292	137	332
293	137	331
294	138	330
295	138	328
296	138	327
297	138	326
298	138	325
299	139	324
300	139	323
301	139	322
302	139	321
303	139	320
304	140	319
305	140	318
306	140	317
307	140	316
308	140	315
309	141	314
310	141	313
311	141	312
312	141	311
313	141	310
314	142	309
315	142	308
316	142	307
317	142	306
318	142	305
319	143	304
320	143	303
321	143	302
322	143	301
323	143	300
324	144	299
325	144	298
326	144	297
327	144	296
328	144	295
329	145	294
330	145	293
331	145	292
332	145	291
333	145	291
334	146	290
335	146	289
336	146	288
337	146	287
338	146	286
339	147	285
340	147	284
341	147	283
342	147	282
343	147	282
344	148	281
345	148	280
346	148	279
347	148	278
348	148	277
349	149	276
350	149	276
351	149	275
352	149	274
353	149	273
354	150	272
355	150	271
356	150	270
357	150	270
358	150	269
359	151	268
360	151	267
361	151	266
362	151	266
363	151	265
364	151	264
365	152	263
366	152	262
367	152	261
368	152	261
369	152	260
370	153	259
371	153	258
372	153	258
373	153	257
374	153	256
375	154	255
376	154	255
377	154	254
378	154	253
379	154	252
380	155	251
381	155	251
382	155	250
383	155	249
384	155	249
385	156	248
386	156	247
387	156	246
388	156	246
389	156	245
390	157	244
391	157	243
392	157	243
393	157	242
394	157	241
395	158	241
396	158	240
397	158	239
398	158	238
399	158	238
400	158	237
401	159	236
402	159	236
403	159	235
404	159	234
405	159	234
406	160	233
407	160	232
408	160	232
409	160	231
410	161	230
411	161	230
412	161	229
413	161	228
414	161	228
415	162	227
416	162	226
417	162	226
418	162	225
419	162	224
420	163	224
421	163	223
422	163	222
423	163	222
424	163	221
425	164	220
426	164	220
427	164	219
428	164	219
429	164	218
430	164	217
431	165	217
432	165	216
433	165	215
434	165	215
435	165	214
436	166	214
437	166	213
438	166	212
439	166	212
440	166	211
441	167	210
442	167	210
443	167	209
444	167	209
445	167	208
446	168	207
447	168	207
448	168	206
449	168	206
450	168	205
451	169	204
452	169	204
453	169	203
454	169	203
455	169	202
456	170	202
457	170	201
458	170	200
459	170	200
460	170	199
461	171	199
462	171	198
463	171	198
464	171	197
465	171	196
466	172	196
467	172	195
468	172	195
469	172	194
470	172	194
471	172	193
472	173	192
473	173	192
474	173	191
475	173	191
476	173	190
477	174	190
478	174	189
479	174	189
480	174	188
481	174	188
482	175	187
483	175	186
484	175	186
485	175	185
486	175	185
487	176	184
488	176	184
489	176	183
490	176	183
491	176	182
492	177	182
493	177	181
494	177	181
495	177	180
496	177	180
497	178	179
498	178	178
499	178	178
500	178	177
501	178	177
502	179	176
503	179	176
504	179	175
505	179	175
506	179	174
507	180	174
508	180	173
509	180	173
510	180	172
511	180	172
512	181	171
513	181	171
514	181	170
515	181	170
516	181	169
517	181	169
518	182	168
519	182	168
520	182	167
521	182	167
522	182	166
523	183	166
524	183	165
525	183	165
526	183	164
527	183	164
528	184	163
529	184	163
530	184	163
531	184	162
532	184	162
533	185	161
534	185	161
535	185	160
536	185	160
537	185	159
538	186	159
539	186	158
540	186	158
541	186	157
542	186	157
543	187	156
544	187	156
545	187	155
546	187	155
547	187	154
548	188	154
549	188	154
550	188	153
551	188	153
552	188	152
553	189	152
554	189	151
555	189	151
556	189	150
557	189	150
558	190	149
559	190	149
560	190	149
561	190	148
562	190	148
563	191	147
564	191	147
565	191	146
566	191	146
567	191	145
568	192	145
569	192	144
570	192	144
571	192	144
572	192	143
573	192	143
574	193	142
575	193	142
576	193	141
577	193	141
578	193	141
579	194	140
580	194	140
581	194	139
582	194	139
583	194	138
584	195	138
585	195	138
586	195	137
587	195	137
588	196	136
589	196	136
590	196	135
591	196	135
592	196	135
593	197	134
594	197	134
595	197	133
596	197	133
597	197	133
598	198	132
599	198	132
600	198	131
601	198	131
602	198	130
603	199	130
604	199	130
605	199	129
606	199	129
607	199	128
608	200	128
609	200	128
610	200	127
611	200	127
612	200	126
613	201	126
614	201	126
615	201	125
616	201	125
617	201	124
618	202	124
619	202	124
620	202	123
621	202	123
622	202	122
623	203	122
624	203	121
625	203	121
626	203	121
627	203	120
628	204	120
629	204	119
630	204	119
631	204	119
632	204	118
633	205	118
634	205	117
635	205	117
636	205	117
637	205	116
638	206	116
639	206	115
640	206	115
641	206	115
642	206	114
643	206	114
644	207	114
645	207	113
646	207	113
647	207	112
648	207	112
649	208	112
650	208	111
651	208	111
652	208	110
653	208	110
654	209	110
655	209	109
656	209	109
657	209	109
658	209	108
659	210	108
660	210	107
661	210	107
662	210	107
663	211	106
664	211	106
665	211	106
666	211	105
667	211	105
668	211	104
669	212	104
670	212	104
671	212	103
672	212	103
673	213	103
674	213	102
675	213	102
676	213	101
677	213	101
678	214	101
679	214	100
680	214	100
681	214	100
682	214	99
683	215	99
684	215	98
685	215	98
686	215	98
687	215	97
688	216	97
689	216	97
690	216	96
691	216	96
692	216	96
693	217	95
694	217	95
695	217	94
696	217	94
697	217	94
698	217	93
699	218	93
700	218	93
701	218	92
702	218	92
703	218	92
704	219	91
705	219	91
706	219	90
707	219	90
708	219	90
709	220	89
710	220	89
711	220	89
712	220	88
713	220	88
714	221	88
715	221	87
716	221	87
717	221	87
718	221	86
719	222	86
720	222	86
721	222	85
722	222	85
723	222	84
724	223	84
725	223	84
726	223	83
727	223	83
728	223	83
729	224	82
730	224	82
731	224	82
732	224	81
733	224	81
734	225	81
735	225	80
736	225	80
737	225	80
738	225	79
739	226	79
740	226	79
741	226	78
742	226	78
743	226	78
744	227	77
745	227	77
746	227	77
747	227	76
748	227	76
749	228	76
750	228	75
751	228	75
752	228	75
753	228	74
754	229	74
755	229	73
756	229	73
757	229	73
758	229	72
759	230	72
760	230	72
761	230	71
762	230	71
763	230	71
764	231	70
765	231	70
766	231	70
